iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.254,10.21,2.3001596927642822,0.987492561340332,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.030399870978128234,1.0308666652100984,0.12003705386903418,1.1275386304740806,0.25447304397341125,1.289781783482626,0.0,0.0,0.0,84.2,0.0,0.0,17.9,0.0,0.0,0.0
100,29.506,30.11,2.00437331199646,30.754542112350464,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.15356975087387187,1.1659891130453621,0.315062420615717,1.3703448460564276,0.48738476508242085,1.6280529067930383,51.5,36.1,6.4,11.7,0.8,27.1,70.4,28.2,29.6,39.3
200,36.088,37.32,1.8375051021575928,60.04229927062988,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.22020562011232236,1.2463329753683239,0.4461223522767263,1.5622425987795323,0.6783447795623123,1.9706132319456857,48.1,47.5,10.7,15.3,33.2,33.5,54.2,41.2,44.0,45.5
300,41.794,42.31,1.8527767658233643,87.74804425239563,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.2724373781489344,1.313161223751077,0.5490413107535855,1.731592163086865,0.830189431131141,2.293753207376717,50.6,53.9,22.0,17.3,36.1,39.9,54.9,48.1,49.7,50.6
400,43.542,44.59,1.847460389137268,116.93270611763,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.3170740504541466,1.3731042471539563,0.6371227093874761,1.8910319954444714,0.9604442601894335,2.6128570039628145,49.1,59.3,21.4,23.9,31.6,42.1,59.1,52.0,56.9,50.5
500,45.878,45.98,1.6597846746444702,144.35859298706055,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.3568032919382535,1.42875479462354,0.7156185096783396,2.045451422592616,1.0767236255611417,2.935047466028791,50.5,64.9,26.7,34.8,31.0,41.0,53.4,52.1,59.1,46.3
600,46.764,46.9,1.5274773836135864,173.32504153251648,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.39301368461494524,1.4814386621082074,0.7872522098769978,2.1973502659128674,1.1829803563725645,3.264087865682212,49.6,64.3,27.1,28.4,37.8,42.1,54.4,53.9,58.9,52.5
700,48.148,48.03,1.3176589012145996,199.39288687705994,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.42654419971427526,1.5319542373859862,0.8536537217342952,2.3482109062879446,1.2815996935717986,3.602397851408866,53.0,64.6,24.7,27.3,36.2,46.8,58.3,57.0,57.8,54.6
800,48.972,49.03,1.4444572925567627,228.09463095664978,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.45794246104734254,1.580818041830069,0.9158946545001568,2.4990100026357247,1.3741383946635486,3.951670475341303,52.9,63.1,22.6,31.3,38.2,42.4,63.7,58.3,60.8,57.0
900,48.946,48.53,1.543345332145691,255.6360900402069,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.4875876629240894,1.6283832687276774,0.9747180116583244,2.6504197181343647,1.4616840063734802,4.313216900650411,48.8,69.9,30.5,33.1,37.7,44.1,53.2,54.2,63.6,50.2
1000,50.638,50.55,1.5075457096099854,284.33798456192017,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5157580974685784,1.6749077639604855,1.0306761747146234,2.8029604850756487,1.5450378564792733,4.688149100481984,51.1,70.2,26.3,28.2,34.5,46.8,64.2,59.8,66.4,58.0
1100,51.888,51.57,1.7168612480163574,311.6450865268707,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5426682219671345,1.7205916633037348,1.0841699813956918,2.9569844477743628,1.624803208238028,5.077419744479233,52.7,69.8,26.0,33.1,36.1,47.3,62.7,61.2,65.5,61.3
1200,53.134,53.1,1.488663673400879,339.4886631965637,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5684839717190849,1.7655883395900567,1.1355376831965525,3.112846818446464,1.7014533933193774,5.481908974551131,54.6,68.6,32.1,32.7,42.5,53.1,63.7,57.7,67.0,59.0
1300,54.154,53.58,1.2520841360092163,367.4112102985382,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5933359602120528,1.8100164981063058,1.1850222285077325,3.2707595247612935,1.775352244461492,5.902359843755628,51.9,73.4,35.4,35.4,34.9,53.4,62.7,60.2,70.6,57.9
1400,54.798,54.64,1.2487131357192993,395.60929894447327,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6173310152527609,1.8539732063878764,1.2328428245671035,3.4309693293671906,1.846818102495933,6.339615389523201,59.0,72.0,33.2,34.9,37.8,49.0,68.9,61.2,67.4,63.0
1500,54.798,54.78,1.2945204973220825,423.4428822994232,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6405581764220677,1.8975397457063194,1.2791627333838917,3.5936296394950276,1.9161049484674755,6.794442159272817,55.4,74.3,38.9,32.6,30.0,55.6,64.3,62.2,71.5,63.0
1600,56.412,55.91,1.4661468267440796,451.4288561344147,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6630911252949139,1.940782272983123,1.3241360332262913,3.7589363555725317,1.9834121152301705,7.2674982687310985,55.7,72.3,37.3,37.4,44.0,50.9,63.7,65.5,67.9,64.4
1700,57.018,56.33,1.3114107847213745,479.2192599773407,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.684993072141841,1.9837580922948692,1.3678791276552333,3.927013163559172,2.0489188274854584,7.759507203581074,56.8,74.9,40.4,33.2,37.6,54.8,69.0,62.9,69.2,64.5
1800,56.254,56.37,1.2460730075836182,507.46697640419006,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7063183391251301,2.026516560704506,1.410501775974121,4.098011171808307,2.112792696697003,8.271308315436755,54.4,72.8,39.6,33.3,36.9,59.3,67.8,63.5,71.2,64.9
1900,56.418,55.6,1.606833577156067,535.6176245212555,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7271126775515739,2.069097822125157,1.4520903172120616,4.2720350969915755,2.1751543123215145,8.803543512613707,52.6,74.9,40.2,32.1,35.8,51.3,67.5,64.2,74.6,62.8
2000,56.668,56.8,1.3809188604354858,562.8559062480927,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7474154855648367,2.1115356639014218,1.492723701318385,4.449197315276327,2.2361231499281087,9.356985249958077,59.5,72.9,40.0,34.2,41.8,56.5,64.9,61.6,70.3,66.3
2100,56.66,57.13,1.7402650117874146,591.4247364997864,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7672678193604962,2.153873436027495,1.532477971154785,4.629634721562119,2.2958024085077273,9.932402660001506,56.4,74.6,39.3,32.2,40.9,58.4,67.2,64.6,70.0,67.7
