iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.901347311519718,9.999231714812538,2.3024418354034424,0.9792392253875732,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.05880230910203269,1.0605655558573548,0.22424067704730732,1.2513721597446175,0.44631364244925836,1.5625414690203485,0.0,0.0,0.0,78.34836918806384,0.0,0.0,17.450682852807283,0.0,0.0,0.0
100,19.05892952209345,19.591272280270438,2.2415387630462646,13.263173341751099,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.15208327554609102,1.1642571865482696,0.34090863931443843,1.4062247613350205,0.6072770252052299,1.8354267673062084,0.0,100.0,0.024102193299590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,33.951704273994295,34.87630608481869,1.977969765663147,24.784523725509644,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.21689016308706807,1.2422076543904228,0.44669452483352323,1.5631367268950047,0.7319268218394179,2.079082772798908,2.4655963302752295,77.07393606589527,72.33068209207038,43.65024288688411,11.058263971462544,22.818791946308725,1.062215477996965,0.1485884101040119,0.0,0.0
300,48.570102515800535,49.93853718500307,1.5104219913482666,36.93008899688721,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.26768179467414516,1.3069312013726975,0.5451995169158775,1.7249525052500094,0.851147008211825,2.3423319857187894,29.759174311926607,82.93783094724456,84.02024584237165,49.23664122137404,47.00753071739992,47.23154362416108,24.88619119878604,22.13967310549777,2.891566265060241,3.0094043887147337
400,61.479449062888186,63.145359557467735,1.2810596227645874,48.41524863243103,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.31108290115667314,1.3649023684811687,0.630431950724559,1.8784217897033515,0.9660320790661636,2.627498043294107,51.31880733944954,85.27162188664444,87.15353097131839,64.78140180430256,65.91359492667459,68.45637583892618,34.14264036418816,54.23476968796434,25.783132530120483,13.730407523510971
500,68.14229356921523,68.89981561155501,0.9971606731414795,59.18699288368225,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.34970705044638034,1.418651894274187,0.7064096632895172,2.0267016390869648,1.0751552734930694,2.93044788608872,60.55045871559633,84.54598940968818,87.70788141720897,71.5822345593338,75.3071739992073,79.86577181208054,34.092058674759734,73.99702823179791,29.397590361445783,25.517241379310345
600,72.61968139563454,73.29056545789797,0.9098972082138062,69.29016923904419,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.38491216596752903,1.469485244957852,0.7757474461884286,2.1722151344752847,1.1766994952277376,3.243650831306284,67.37385321100918,86.36987644636203,88.1417208966016,75.78070784177655,78.31946095917559,80.24328859060402,47.344461305007584,78.40515106488361,33.975903614457835,43.07210031347962
700,76.88139017431781,76.39443761524278,0.7521232962608337,78.5979630947113,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.4175053346180133,1.5181695027312574,0.8400243424222386,2.3164233634503915,1.271275026175796,3.5653956382355365,70.69954128440367,87.13473230045106,88.98529766208725,77.30742539902845,81.64883075703527,79.53020134228188,56.44916540212443,80.73303615651312,41.86746987951807,56.05015673981191
800,78.81977148941398,78.59173325138292,0.719217836856842,88.2170672416687,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.44802175835323055,1.5652127517349514,0.9002711635672318,2.4602701563456346,1.3601229068875857,3.896672200216725,72.4197247706422,88.80172582859385,89.92528320077128,77.16863289382373,82.36226714229092,79.86577181208054,61.305007587253414,82.91233283803864,48.433734939759034,65.26645768025078
900,80.24079610139646,79.69422249539029,0.6647613644599915,97.3885293006897,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.4768345364925939,1.6109668657724345,0.957214143576792,2.6044307873054118,1.4442292403710655,4.2385839540926,72.64908256880734,87.97803490880565,90.40732706676307,78.48716169326856,82.04518430439953,82.08892617449665,65.30096105209914,82.4665676077266,53.433734939759034,69.59247648902821
