iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,7.951458563686747,7.594499078057775,2.30649995803833,1.6271889209747314,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.12288374104425025,1.130752953147939,0.1475692634144293,1.1590135592861635,0.16722672323161916,1.182022226829775,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
100,19.031628376810406,19.587430854333128,2.2474687099456787,33.25016808509827,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.17454687199407598,1.1907065518674989,0.31024517069781304,1.3637594269990103,0.46004365758576005,1.5841431433499644,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,18.704014633413873,19.587430854333128,2.244692087173462,62.51452970504761,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.22342378392450427,1.2503503398489006,0.4376678515281196,1.549090293986255,0.6491738372979736,1.9139589341679923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,18.652142457376087,19.587430854333128,2.234752655029297,91.13985776901245,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.2713465667782211,1.3117295935178523,0.5377565585326771,1.7121614163611862,0.7980021410121008,2.2210990501462877,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,19.142198015206738,19.587430854333128,2.2354328632354736,118.65249371528625,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.3145388532239944,1.3696275659682349,0.6234158578116111,1.8652887331430767,0.9255787568398919,2.52332823130647,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,18.805028870961138,19.587430854333128,2.2503700256347656,148.82865715026855,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.3529760927186259,1.4232971158622223,0.6997504918841674,2.0132503225038523,1.0394151291069065,2.8275627714760305,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,19.030263319546254,19.587430854333128,2.245725154876709,178.14217948913574,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.3880090076472994,1.474043061888347,0.7694096059738025,2.1584915170262082,1.1434262334595813,3.137499777242776,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,18.884202192281965,19.587430854333128,2.242208957672119,209.1856768131256,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.4204457303074713,1.5226400912214866,0.833972396735751,2.3024468303362613,1.2399404997236225,3.455407860923272,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,18.884202192281965,19.587430854333128,2.2613394260406494,238.9246847629547,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.45081344017667274,1.5695884326363911,0.8944889325377477,2.4460853553264283,1.330495591119351,3.782917703502344,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,19.072580094734974,19.587430854333128,2.2268271446228027,268.79479336738586,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.4794853061656096,1.615242832682376,0.9516783985120517,2.5900531545990066,1.416157867572476,4.1212555726289075,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
