iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.58,10.43,2.300091505050659,0.7337887287139893,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.07574313185592929,1.078685458635937,0.07574313185592929,1.078685458635937,0.07574313185592929,1.078685458635937,0.0,0.0,0.0,47.5,0.0,0.0,56.8,0.0,0.0,0.0
100,30.668,31.63,1.857527494430542,30.968228578567505,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.2461772523471895,1.279126281584641,0.2461772523471895,1.279126281584641,0.2461772523471895,1.279126281584641,49.0,35.7,9.2,11.9,2.5,31.0,66.6,31.0,37.1,42.3
200,38.484,39.77,1.793906331062317,61.7140679359436,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.35042723357392697,1.4196739514222867,0.35042723357392697,1.4196739514222867,0.35042723357392697,1.4196739514222867,53.0,49.5,17.5,15.6,33.3,37.9,48.8,48.8,45.8,47.5
300,43.248,43.71,1.4878283739089966,91.13612413406372,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.4322083940325289,1.5406561452564376,0.4322083940325289,1.5406561452564376,0.4322083940325289,1.5406561452564376,47.6,59.1,21.9,23.5,36.5,38.4,58.1,52.5,55.7,43.8
400,45.124,45.78,1.4932808876037598,120.96678495407104,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.502150850969061,1.6522712408026818,0.502150850969061,1.6522712408026818,0.502150850969061,1.6522712408026818,50.5,63.0,27.6,27.6,29.3,43.5,57.1,51.5,58.7,49.0
500,46.792,47.12,1.5736806392669678,150.06683588027954,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.5644450625455703,1.7584716701138423,0.5644450625455703,1.7584716701138423,0.5644450625455703,1.7584716701138423,54.3,65.7,26.7,33.8,33.5,39.3,57.9,57.0,55.6,47.4
600,47.388,47.86,1.711162805557251,180.3000009059906,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.6212639751998053,1.861279166357976,0.6212639751998053,1.861279166357976,0.6212639751998053,1.861279166357976,54.1,63.6,22.5,28.2,38.8,45.2,60.8,55.3,57.1,53.0
700,49.012,48.73,1.4699337482452393,209.6928460597992,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.6739098899399859,1.9618931304100342,0.6739098899399859,1.9618931304100342,0.6739098899399859,1.9618931304100342,49.4,70.2,26.5,28.5,33.7,44.9,61.1,59.1,63.2,50.7
800,49.694,49.97,1.6792082786560059,239.38483262062073,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.7232301750756985,2.0610801191551955,0.7232301750756985,2.0610801191551955,0.7232301750756985,2.0610801191551955,52.5,68.3,22.1,31.2,39.4,46.6,62.4,57.5,66.2,53.5
900,50.466,50.18,1.5408200025558472,269.5150852203369,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.7698260635033712,2.159390624277982,0.7698260635033712,2.159390624277982,0.7698260635033712,2.159390624277982,51.7,72.2,34.0,35.3,33.5,41.4,59.2,55.3,66.4,52.8
1000,50.946,50.76,1.6900790929794312,300.1002299785614,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.8141353700302009,2.257223165575922,0.8141353700302009,2.257223165575922,0.8141353700302009,2.257223165575922,53.2,72.9,28.3,27.0,35.2,48.8,62.3,57.5,67.2,55.2
1100,51.224,51.36,1.3970586061477661,329.7606084346771,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.8564759718748695,2.354847505514769,0.8564759718748695,2.354847505514769,0.8564759718748695,2.354847505514769,52.1,68.6,28.2,28.4,37.9,46.0,65.7,65.1,67.0,54.6
1200,52.534,52.14,1.769601821899414,360.3085706233978,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.8971162315096619,2.4525204025605833,0.8971162315096619,2.4525204025605833,0.8971162315096619,2.4525204025605833,55.3,71.7,34.0,34.3,31.6,50.9,59.9,58.2,67.9,57.6
1300,53.02,53.19,1.491273045539856,390.0357048511505,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.936263070106859,2.550432799612512,0.936263070106859,2.550432799612512,0.936263070106859,2.550432799612512,56.2,69.1,28.8,33.9,39.1,46.0,70.2,62.4,66.6,59.6
1400,53.718,53.1,1.2710751295089722,420.27289867401123,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.9740683250663043,2.648698335220515,0.9740683250663043,2.648698335220515,0.9740683250663043,2.648698335220515,51.6,70.9,40.0,28.1,31.0,51.3,68.3,60.2,70.8,58.8
1465,53.548,53.53,1.7088487148284912,440.6465222835541,standard,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.4,3.29345703125,None,SGD,0.5,0.7,30,,0.9976325735693063,2.7118541077922993,0.9976325735693063,2.7118541077922993,0.9976325735693063,2.7118541077922993,54.5,74.2,34.2,31.0,36.6,47.2,66.2,62.1,70.2,59.1
