iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.71296940906671,10.056853103872157,2.2994821071624756,0.9566726684570312,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.11542697404960774,1.1223525506938818,0.13696989231310755,1.1467936206973621,0.15363323260606446,1.166063134403453,0.0,0.0,0.0,76.7175572519084,0.0,0.0,20.58674759736975,0.0,0.0,0.0
100,18.89239253586688,19.587430854333128,2.2537736892700195,10.959603309631348,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.14961998373996366,1.1613928107055649,0.24408472892735136,1.2764524783570697,0.3578460955575869,1.4302454824067352,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,18.87328173416875,19.587430854333128,2.2288832664489746,21.51700472831726,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.18158208649026317,1.1991129636445124,0.34056713861951515,1.4057446165913543,0.5048567470690396,1.6567481694295072,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,19.10670652633878,19.587430854333128,2.2378804683685303,33.149601459503174,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.21325604554291266,1.2377015186329303,0.4184342378019455,1.5195803904036687,0.6203961159524763,1.8596645387576807,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,18.89785276492349,19.587430854333128,2.2104337215423584,44.21025824546814,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.2446681206276805,1.2771973673987234,0.4850322524361208,1.6242273932897096,0.7193270935025856,2.053051234210549,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,18.40916226435699,19.587430854333128,2.2603166103363037,54.898420095443726,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.2745489377504027,1.315936971488409,0.5443377805181393,1.7234666911738463,0.8075270718477806,2.2423559394689447,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,19.060294579357603,19.587430854333128,2.2264952659606934,65.64243507385254,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.30180956359209005,1.3523036743324426,0.5984288017750647,1.8192581384876672,0.8880455934414556,2.4303750656386036,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,18.773632553885637,19.587430854333128,2.272656202316284,75.76525282859802,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.32704424455999154,1.3868628369588638,0.6485389862237179,1.912744240898015,0.9626991867331728,2.6187554523606584,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,18.860996218791378,19.587430854333128,2.258251428604126,87.06176900863647,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.35066349160315746,1.4200094004168984,0.6954833565872249,2.004677814025537,1.032698519729854,2.8086347739915523,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,18.844615531621553,19.587430854333128,2.23893141746521,97.52167820930481,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.3729597144094562,1.4520258429359245,0.7398289801268795,2.095577098517608,1.0988690279163502,3.000770316625746,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,18.94153459737636,19.587430854333128,2.2235560417175293,107.18940925598145,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.3941410610358298,1.483109742916413,0.7819903293548499,2.185818437507131,1.161831607978973,3.195781337400048,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,18.790013241055462,19.587430854333128,2.2272605895996094,118.22779417037964,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.4143695767671856,1.5134163470615896,0.8222841059856104,2.275691827071555,1.2220361987704997,3.394091747707085,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,19.061659636621755,19.587430854333128,2.2553086280822754,128.54744601249695,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.43377085802837395,1.543065246590316,0.8609493357267146,2.3654051918028447,1.279857420764701,3.5961269559835807,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,18.99204171614999,19.587430854333128,2.245368242263794,139.13028526306152,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.4524409847875149,1.5721450878019765,0.8981923534022134,2.4551610340235426,1.3355729423867826,3.8021737489847007,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,18.985216429829233,19.587430854333128,2.2298026084899902,149.53850197792053,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.4704643505090684,1.60073732385868,0.9341570805007667,2.545067266507064,1.3894234912411163,4.012536123837347,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,18.952455055489576,19.587430854333128,2.262528419494629,160.06018018722534,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.4879063035846762,1.6289022205232937,0.9689881412018972,2.6352765820292476,1.4415982874377211,4.2274470959042425,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,18.994771830678296,19.587430854333128,2.2506418228149414,170.85747504234314,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.504823453654994,1.6566930115449354,1.0027905871349185,2.725878024752916,1.49226129266823,4.447140443545787,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,18.951089998225427,19.587430854333128,2.20524525642395,180.915265083313,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.5212644864482603,1.684155896153354,1.0356554610935689,2.8169520330939086,1.5415553238432114,4.671850864278702,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,18.75861692397996,19.587430854333128,2.2651453018188477,191.23110461235046,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.537266609855601,1.7113227506086643,1.0676681734735027,2.908589260631037,1.58958023106937,4.901690918857337,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,19.10670652633878,19.587430854333128,2.2396111488342285,202.08134722709656,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.5528706538611471,1.7382357357428981,1.098892928223398,3.0008420368147566,1.6364550905249275,5.136927255662502,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,18.896487707659336,19.595113706207744,2.249109983444214,212.17453527450562,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.5680994358892235,1.764909538132804,1.1293906859032086,3.0937708475160592,1.6822677471879297,5.377737502683664,0.0,99.98038831143361,0.07230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,18.94016954011221,19.59895513214505,2.2391252517700195,223.00812196731567,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.5829886566224884,1.7913842707951635,1.1592180481376695,3.1874398768363696,1.7270801233109336,5.624207916388839,0.0,100.0,0.07230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
