iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.166666666666666,10.01,2.3121464252471924,0.7284221649169922,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.17223005469643468,1.18795109550872,0.20015553933067765,1.221592749102811,0.22068718398796497,1.2469333088441394,0.0,0.0,0.0,97.72277227722772,0.0,0.0,0.10438413361169102,0.5836575875486382,0.0,0.6937561942517344
100,70.96666666666667,72.42,1.103097915649414,7.322557210922241,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.19016248699541222,1.209446100955261,0.25041460512933844,1.2845578905872785,0.31546046794484084,1.3708904167366516,93.36734693877551,98.94273127753304,72.09302325581395,71.98019801980197,92.05702647657841,2.914798206278027,90.08350730688936,86.38132295719845,63.449691991786445,43.012884043607535
200,79.92666666666666,80.93,0.6681823134422302,14.318731307983398,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.20416235241905692,1.226497262090356,0.29445710529573826,1.3423973803961229,0.40094356364336503,1.4932329934921353,96.0204081632653,98.41409691629956,86.9186046511628,83.06930693069307,91.44602851323829,24.663677130044842,95.92901878914405,89.59143968871595,71.04722792607802,64.3211100099108
300,86.855,87.15,0.48087942600250244,20.49449062347412,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.21784073308739935,1.2433890211177983,0.337641939658379,1.4016385423692035,0.4840281275953116,1.6225972847701788,96.0204081632653,97.97356828193833,89.14728682170542,90.79207920792079,92.15885947046843,59.19282511210762,96.65970772442589,88.91050583657588,75.05133470225873,81.36769078295342
400,89.41666666666667,90.22,0.33232709765434265,27.303070783615112,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.23137763430091784,1.2603350953564771,0.38045076318161347,1.4629438820694418,0.5595636942653472,1.7499088384518584,96.22448979591837,97.88546255506608,90.01937984496124,91.48514851485149,92.4643584521385,78.25112107623319,96.5553235908142,88.715953307393,82.4435318275154,86.12487611496532
500,91.53333333333333,92.13,0.2642671465873718,33.4738233089447,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.24491453551443632,1.2775121266224623,0.42276266635126447,1.5261720410014217,0.6268941777581252,1.87178810103724,96.42857142857143,97.79735682819383,90.79457364341086,91.58415841584159,93.07535641547861,88.90134529147981,97.18162839248434,89.49416342412451,85.72895277207392,89.49454905847374
600,92.69666666666667,93.0,0.2991544008255005,39.36595582962036,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.25817234815303963,1.2945619147535858,0.46381008762559794,1.5901209581162659,0.6883286650695687,1.9903861498634132,97.14285714285714,97.88546255506608,90.89147286821705,92.17821782178218,93.38085539714868,92.04035874439462,97.07724425887265,90.56420233463035,88.29568788501027,90.08919722497522
700,93.22666666666667,93.7,0.3062465488910675,45.75108194351196,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.27152345187872806,1.3119616394609697,0.502090186972355,1.6521710104657896,0.7452632809407913,2.1069960938758046,97.24489795918367,97.79735682819383,91.27906976744185,93.26732673267327,93.9918533604888,93.60986547085201,97.07724425887265,90.95330739299611,90.34907597535934,91.17938553022795
800,93.31666666666666,94.27,0.21167175471782684,52.333070039749146,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.2847940238225847,1.329488157028478,0.5379395093244965,1.7124746863036504,0.798615629519946,2.222462086949295,97.44897959183673,98.14977973568281,91.95736434108527,93.56435643564356,94.80651731160896,94.39461883408072,97.18162839248434,92.21789883268482,92.09445585215606,90.68384539147671
900,93.20166666666667,94.67,0.185993954539299,59.305572748184204,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.2980300241117017,1.3472022358227573,0.5717908488523976,1.771436587686613,0.8490270809478536,2.337371671890928,97.34693877551021,98.14977973568281,93.02325581395348,94.45544554455445,94.80651731160896,94.61883408071749,97.59916492693111,92.31517509727627,93.01848049281314,91.17938553022795
