iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.154,10.03,2.3135664463043213,0.8284742832183838,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.1483685317025167,1.1599402923744133,0.17363025670438634,1.1896156320897786,0.19241163421703672,1.212169384677924,0.0,0.0,0.0,98.21782178217822,0.0,0.0,0.10438413361169102,0.48638132295719844,0.0,0.49554013875123887
100,71.436,73.01,1.1967394351959229,10.181434869766235,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.17040512272404595,1.1857851425324304,0.2391726821804476,1.2701978581825764,0.3180496043997028,1.3744444380278857,92.75510204081633,99.03083700440529,73.35271317829458,72.77227722772277,89.81670061099797,4.0358744394618835,91.44050104384134,85.60311284046692,60.57494866529774,50.74331020812686
200,79.96,81.49,0.4797554314136505,17.84509253501892,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.18933275212880948,1.208442997568499,0.29918518754831025,1.348759373788565,0.4330102297847041,1.5418919938430884,95.71428571428571,98.41409691629956,86.82170542635659,82.57425742574257,90.93686354378819,29.14798206278027,96.13778705636743,89.6887159533074,70.32854209445586,67.69078295341923
300,85.716,86.43,0.5035754442214966,25.389052391052246,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.20797743236440575,1.2311853842922436,0.3581983228156709,1.4307493425828253,0.5306499638282034,1.7000369121029866,96.0204081632653,98.14977973568281,89.05038759689923,89.8019801980198,93.17718940936864,56.2780269058296,96.34655532359082,89.49416342412451,72.99794661190965,78.39444995044599
400,89.576,89.93,0.3116418421268463,34.69451189041138,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.22644601117297614,1.2541348987339862,0.4142262689349438,1.5131994781854883,0.6142338383258596,1.8482400063004512,95.91836734693878,97.88546255506608,90.01937984496124,91.78217821782178,92.66802443991854,75.56053811659193,96.65970772442589,88.61867704280155,81.82751540041068,86.02576808721507
500,90.946,91.86,0.27521607279777527,41.527912855148315,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.2448671914233604,1.2774516454037144,0.4643770849309406,1.5910228080637705,0.6887228708385826,1.9911709262377792,95.81632653061224,97.70925110132158,90.50387596899225,91.48514851485149,93.78818737270876,87.33183856502242,97.18162839248434,89.39688715953308,85.72895277207392,88.70168483647176
600,92.052,92.96,0.16326655447483063,49.6703314781189,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.2631753414537881,1.3010548277976357,0.5101048720803856,1.665465846655832,0.756696615302615,2.131224325524944,97.04081632653062,97.88546255506608,90.89147286821705,92.17821782178218,94.29735234215886,91.81614349775785,97.18162839248434,90.46692607003891,87.782340862423,89.59365708622398
700,93.152,93.53,0.3935498595237732,57.25139141082764,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.28145733402253315,1.3250594601583756,0.5524585777615318,1.7375195979024791,0.8197018460997739,2.269822980059245,97.24489795918367,97.88546255506608,91.08527131782945,92.87128712871286,94.09368635437882,93.60986547085201,96.97286012526096,91.147859922179,89.52772073921972,90.58473736372646
800,94.01,94.16,0.19870959222316742,64.72987174987793,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.2996318384724757,1.3493619329661337,0.5921266856876131,1.8078290141672015,0.8787527501466172,2.407894586569077,97.34693877551021,98.14977973568281,92.24806201550388,93.36633663366337,94.80651731160896,94.05829596412556,97.18162839248434,91.92607003891051,91.78644763860369,90.48562933597621
900,94.738,94.61,0.21087509393692017,72.56773805618286,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.3177223909833471,1.3739947749396373,0.6295926382929209,1.8768458683810845,0.9345559589647028,2.546082641521093,97.04081632653062,98.14977973568281,93.6046511627907,93.76237623762377,94.60285132382892,94.5067264573991,97.28601252609603,92.21789883268482,93.53182751540041,91.17938553022795
