iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.326,10.32,2.305901288986206,1.6315641403198242,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.10391910252284071,1.1095106946688629,0.1266638473515581,1.135035408486954,0.14550584354933208,1.1566244933547272,0.0,0.0,0.0,82.2,0.0,0.0,21.0,0.0,0.0,0.0
100,28.598,29.11,1.9809691905975342,30.508439779281616,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.17641767803480968,1.1929362178634773,0.34227664681671877,1.408149803794465,0.5073892728448955,1.6609492442925133,53.4,32.8,5.0,12.0,1.1,26.9,69.1,29.7,25.4,35.7
200,34.068,35.38,1.9229135513305664,58.69314765930176,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.24441496231018645,1.2768740751858678,0.4844497566988685,1.6232815632545152,0.7185124146480172,2.051379337904446,46.2,41.8,10.5,16.7,27.9,31.7,52.7,41.7,43.1,41.5
300,38.386,39.37,1.889275312423706,86.59553408622742,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.30075090114185715,1.3508727987518787,0.5961368072044614,1.8150931835620576,0.8847070282033622,2.422274629370369,50.4,49.5,17.6,12.8,37.0,35.5,52.3,44.9,45.7,48.0
400,40.244,41.21,1.5918238162994385,114.5776379108429,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.3488987944081323,1.4175057235765587,0.6917496781847787,1.9972069473530931,1.0272339995386035,2.7933287905745625,49.6,55.1,17.1,14.2,32.7,42.2,56.5,47.8,51.4,45.5
500,42.654,43.48,1.7574235200881958,142.38130903244019,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.3917522796313403,1.479571146091548,0.7769752054207615,2.1748837295221346,1.1544697986627446,3.1723409921186603,50.2,56.8,21.9,24.4,35.9,41.1,55.9,48.5,52.7,47.4
600,44.314,44.9,1.7781862020492554,170.62086606025696,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.43081495393079916,1.538510828233172,0.8547736494747279,2.3508422059800194,1.2707681099742716,3.5635887394335017,52.0,61.9,28.3,26.3,33.9,38.1,55.2,52.8,53.7,46.8
700,45.722,45.91,1.7598185539245605,198.11221861839294,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.4669853908351491,1.5951780990269568,0.926897639149042,2.526658399838379,1.3787320628351158,3.9698648957989238,51.9,60.8,28.0,20.3,33.5,44.7,60.0,51.6,56.9,51.4
800,46.706,46.84,1.4971014261245728,225.4049265384674,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.5008550813547966,1.6501316644327164,0.9945167342287115,2.7034175563721816,1.4800587564508998,4.393203802399039,50.9,63.3,24.6,25.5,33.8,42.2,61.7,54.9,58.0,53.5
900,47.96,48.1,1.4575706720352173,253.11916589736938,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.5328352549792967,1.703756049942982,1.0584392169835148,2.8818695042831077,1.5759474615281681,4.835320728869048,54.5,64.6,28.7,28.5,34.3,49.6,55.7,53.8,58.6,52.7
1000,48.448,48.6,1.7181614637374878,280.68222284317017,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.5632291277290374,1.756334782607505,1.1192473412955672,3.062548281993803,1.6672644310255338,5.2976558540285765,52.4,65.2,28.4,28.0,35.0,44.6,60.1,57.3,60.7,54.3
1100,49.564,49.21,1.3448071479797363,308.067209482193,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.5922620983691317,1.8080738337171989,1.177400663249153,3.245925973076948,1.7546766732380827,5.781578100794449,53.0,69.4,29.9,27.1,30.3,49.8,59.7,56.0,62.0,54.9
1200,50.768,50.47,1.4770941734313965,335.7208878993988,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.6201151741037971,1.8591421545474676,1.2332377540685764,3.432324587972194,1.8386752982515933,6.2882027480366345,54.5,67.2,28.4,26.7,40.2,51.5,60.3,55.7,62.1,58.1
1300,52.026,51.44,1.3712321519851685,363.3832964897156,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.646928475686618,1.9096662253967698,1.2870449779796451,3.6220674369015153,1.919691585787709,6.818855113126514,53.8,68.4,31.0,30.4,40.6,52.6,58.9,56.8,62.6,59.3
1400,51.412,51.8,1.4909700155258179,390.90969038009644,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.6728191499996159,1.9597543818352463,1.3390446623870065,3.815396771668289,1.9980551080604627,7.374699149166543,58.7,67.4,26.1,29.0,42.2,51.0,64.0,58.8,61.3,59.5
1500,53.076,52.76,1.508318305015564,418.7033259868622,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.6978818391516767,2.009491769596294,1.3894296331639435,4.0125607686002445,2.0740351601340117,7.956865653066329,54.4,69.9,33.9,28.6,36.2,56.0,61.9,59.7,67.9,59.1
1600,54.17,53.31,1.528077483177185,445.9912521839142,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.7221961618644872,2.0589500365391946,1.4383499199193408,4.213737073723154,2.14786684450677,8.56656507751377,52.1,71.4,33.0,32.5,41.9,51.5,59.0,60.9,69.7,61.1
1700,55.288,54.38,1.7646890878677368,473.88548398017883,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.7458326512993119,2.108196096587745,1.4859332822038935,4.419087744779459,2.2197443301447475,9.204977129835008,56.9,74.4,33.5,30.2,41.8,53.0,64.0,59.4,68.0,62.6
1800,54.796,54.63,1.4447780847549438,502.1061613559723,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.7688428801297935,2.157268590664154,1.5323103325404537,4.628858681061531,2.2898335426648657,9.873294062162174,54.9,73.5,39.2,32.2,35.5,52.7,63.9,60.1,73.6,60.7
1900,55.96,55.1,1.4535856246948242,529.6218686103821,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.7912833109271783,2.2062258841154345,1.5775637615342215,4.8431423771546855,2.3582800611443293,10.572751319556694,55.2,73.2,39.6,32.8,36.8,50.1,67.9,59.5,71.9,64.0
2000,55.69,55.78,1.5960153341293335,557.4406907558441,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.8131972906920343,2.255106704022297,1.6217792021633364,5.0620887884632,2.425208856240329,11.304590206947463,58.7,74.5,39.8,32.3,38.4,51.8,65.5,60.3,70.9,65.6
2100,56.748,56.16,1.4356199502944946,585.0540297031403,sampling,rdp,0,CIFAR10,1024,"[0.34, 0.43, 0.23]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.0,2.6571171875,"[0.01150512783807373, 0.021667481252075196, 0.031201172562988284]",SGD,0.5,0.2,60,,0.8346177401432118,2.3039331787702446,1.6650399076162443,5.285884192589492,2.4907341207662475,12.070133804619319,58.4,71.1,38.0,34.1,43.9,53.5,65.9,61.6,68.7,66.4
