iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
0,10.232,10.24,2.3001596927642822,1.0214085578918457,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.035941401355826005,1.0365951016436445,0.14084254555175282,1.1512433653243528,0.29507555191505297,1.3432278382882745,0.0,0.0,0.0,82.0,0.0,0.0,20.4,0.0,0.0,0.0
100,28.162,28.79,2.0382888317108154,31.336931705474854,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.1673774833718658,1.1822004421000087,0.3440973813547866,1.4107160062548034,0.5380054535424769,1.7125876178311996,52.8,31.7,4.6,9.8,0.1,24.9,70.9,27.5,27.8,37.8
200,33.52,34.59,1.8979296684265137,60.71831130981445,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.2397335467375809,1.270910466961601,0.48614624463339995,1.6260377781225095,0.7412140754374332,2.098481683628909,45.9,43.3,8.5,12.9,22.3,32.9,58.1,38.8,41.7,41.5
300,38.388,38.73,1.9446370601654053,89.44333052635193,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.29645153036150773,1.345077363003698,0.5977464044702953,1.8180171051243534,0.9055891437716932,2.4733886754301486,50.3,46.5,15.8,16.9,36.8,36.5,49.8,40.0,45.4,49.3
400,41.388,42.05,1.8332680463790894,117.64393281936646,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.3449283910003981,1.4118888121022128,0.6932910882710142,2.0002878361325602,1.0467295966987549,2.8483207118246665,48.4,55.2,18.7,19.1,30.0,38.5,58.0,48.7,53.1,50.8
500,43.858,44.1,1.6391876935958862,145.76075720787048,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.38807585636168856,1.4741416030656274,0.7784622244395253,2.178120228763111,1.172797578469837,3.2310190359044504,49.5,60.1,25.8,30.4,33.0,38.6,51.2,50.1,54.8,47.5
600,44.73,45.09,1.5450568199157715,174.6390872001648,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.4274097119663589,1.533280736515892,0.8562011495553556,2.3542004297807018,1.2880470416512082,3.62569879821975,50.3,60.1,23.7,27.3,37.9,40.0,54.2,51.5,55.2,50.7
700,46.128,46.12,1.387528419494629,202.68845677375793,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.46383426708535563,1.5901594068468152,0.9282811370752808,2.5301564457065138,1.3950509807557863,4.035180283929108,52.9,61.4,25.6,25.8,34.2,44.3,55.9,52.8,56.2,52.1
800,47.024,47.34,1.4787628650665283,231.24680924415588,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.49794339453542324,1.6453339858733969,0.9958529526874965,2.7070323273368118,1.4954887618229555,4.461516639038618,50.5,60.4,26.2,30.1,38.1,40.9,59.1,54.6,57.6,55.9
900,47.378,46.79,1.5817469358444214,259.3007378578186,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.5301516976222862,1.6991900521592402,1.0597314569809855,2.88559597855502,1.5905363984009155,4.906379996997697,48.6,65.7,29.7,30.6,36.9,44.1,48.9,53.2,59.0,51.2
1000,48.736,48.53,1.5300401449203491,287.31708550453186,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.5607651012187091,1.752012454494568,1.120497593581915,3.0663796345649965,1.6810541131823444,5.371214856430551,50.1,66.5,25.8,29.4,35.8,45.4,57.3,56.9,61.8,56.3
1100,49.462,49.05,1.6771628856658936,314.93960976600647,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.59000638384996,1.8039999318259898,1.1786095791460274,3.249852397466111,1.7676942335803643,5.857332139227848,51.5,67.1,24.3,31.9,37.2,43.0,56.6,58.4,61.3,59.2
1200,50.458,50.6,1.5447025299072266,343.09463763237,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.618060762423631,1.8553266318592494,1.2344087175886842,3.436346068898103,1.850969030505598,6.36598536869332,54.4,66.7,28.0,29.6,45.0,49.7,56.1,56.2,63.6,56.7
1300,51.624,51.41,1.3571184873580933,370.79493522644043,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.6450701979591228,1.906120830367719,1.2881825283039567,3.6261900652931094,1.9312675403213588,6.898248510491052,49.4,71.3,33.1,34.3,39.1,50.6,55.6,56.6,66.6,57.5
1400,52.156,52.53,1.289929986000061,398.36909461021423,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.6711507507378136,1.956487455098163,1.340141538061528,3.819584083636274,2.00893951729699,7.455406823593442,56.6,71.2,29.0,34.1,38.6,48.7,62.0,59.4,64.0,61.7
1500,52.624,52.9,1.3058072328567505,427.1276783943176,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.6963973625094182,2.006510939035586,1.3904875440225979,4.016807946379992,2.0842569986037596,8.038616558957447,53.7,70.2,37.9,31.7,31.8,54.3,60.7,58.9,69.4,60.4
1600,54.516,53.99,1.483031153678894,454.40867805480957,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.7208918929668711,2.056266362541491,1.4393718444007186,4.218045395811847,2.15743481454053,8.648923086654513,54.6,71.5,34.0,36.8,42.4,47.8,63.3,62.4,64.6,62.5
1700,55.304,54.65,1.282371997833252,482.37461853027344,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.7447012866153834,2.1058123066993844,1.4869227990602714,4.423462670767263,2.2286688276471662,9.287494590992118,56.5,72.7,38.6,36.0,34.8,54.8,65.3,59.5,66.5,61.8
1800,55.216,55.0,1.266335368156433,510.8039164543152,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.7678862177360559,2.1552057997848277,1.5332637781303309,4.63327415057763,2.298136400375021,9.955611881563769,54.2,70.3,37.4,32.8,38.2,56.5,67.7,61.7,69.6,61.6
1900,55.892,55.92,1.5169758796691895,539.129632472992,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.79049474444429,2.2044868141058194,1.578484169318363,4.847602095163072,2.3659715178902356,10.65438471644479,54.7,73.1,40.3,36.8,38.8,51.6,65.4,63.1,73.6,61.8
2000,56.078,56.17,1.3540409803390503,567.2047007083893,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.8125697069829083,2.2536918797992658,1.62266994707273,5.066599827076497,2.432313507550723,11.3851913610869,57.0,70.7,37.6,37.3,42.4,55.0,64.6,62.8,70.4,63.9
2100,56.08,56.83,1.6700559854507446,595.4020454883575,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.8341528595783774,2.302862373930221,1.6659064825683347,5.290466792726912,2.497237807330987,12.148889996871898,57.6,73.6,40.2,36.2,39.8,57.6,67.4,62.6,67.2,66.1
2200,57.31,57.0,1.304063081741333,622.9687702655792,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.8552769591860468,2.3520257055004845,1.7082516257646652,5.519303229404827,2.560874798185903,12.94713849621606,61.1,71.1,37.8,37.7,42.1,53.5,70.6,61.7,68.0,66.4
2300,57.112,56.71,1.2489176988601685,651.3479778766632,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.8759729930220161,2.4012105187833077,1.7497606511505135,5.753225483297296,2.6232990155260087,13.781112779107858,54.8,73.6,37.7,32.3,40.8,51.9,73.1,64.7,71.8,66.4
2400,57.728,56.97,1.381851077079773,679.7369537353516,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.896267928483824,2.4504408042716324,1.7904875331361654,5.992373234855816,2.6845963221243974,14.652285382828339,58.0,75.4,38.4,35.9,43.2,55.5,66.9,63.6,68.7,64.1
2500,57.592,57.48,1.2318129539489746,707.254866361618,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9161869257372682,2.4997404981269593,1.8304850006960376,6.2369108311967665,2.7448095085466098,15.561649288633767,58.7,76.0,40.8,36.6,41.6,53.7,68.5,63.0,71.4,64.5
2600,58.398,57.42,1.245312213897705,735.1177549362183,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9357481466583406,2.5491198600208222,1.869798349957823,6.4869881659512245,2.804030541603911,16.51106135753626,56.9,74.2,41.0,33.9,40.1,55.5,70.0,62.5,72.9,67.2
2700,59.184,57.93,1.1031309366226196,763.5231602191925,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9549756026020604,2.5986071828925974,1.9084632289773387,6.742718817536263,2.862303768446916,17.501800624184625,57.2,77.5,39.7,38.6,43.7,52.8,71.1,62.3,70.4,66.0
2800,58.828,58.12,1.3560538291931152,790.6984977722168,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9738864383923067,2.6482166161003713,1.9465113744634595,7.004209843262578,2.9196770359655617,18.53530025762271,59.2,76.5,40.9,35.1,44.3,48.7,72.2,64.4,73.1,66.8
2900,59.002,58.46,1.2657545804977417,818.3693432807922,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9924962840324717,2.6979609500967565,1.983973929765177,7.271582402046912,2.9761972153668514,19.613090292330337,56.3,78.8,43.4,38.5,42.6,54.6,69.0,62.3,75.6,63.5
2930,59.46,58.51,1.2829798460006714,828.8803806304932,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.8,2.9691111328125,"[1.169997998931053, 2.125307044660194, 2.9285167304347826]",SGD,0.5,0.1,60,,0.9978397672528483,2.7124160450470356,1.994736206868026,7.35026382301287,2.9924385333959886,19.934233565070656,62.1,74.8,40.6,36.9,42.8,57.5,70.9,63.0,67.7,68.8
